iter	Passed	Remaining
565	6620	5076
566	6631	5064
567	6641	5051
568	6651	5038
569	6662	5026
570	6672	5013
571	6683	5001
572	6694	4988
573	6704	4975
574	6716	4964
575	6727	4952
576	6737	4939
577	6747	4926
578	6759	4915
579	6769	4901
580	6781	4890
581	6795	4880
582	6805	4867
583	6815	4854
584	6825	4842
585	6835	4828
586	6845	4816
587	6856	4804
588	6866	4791
589	6879	4780
590	6892	4770
591	6904	4758
592	6916	4747
593	6928	4735
594	6939	4723
595	6948	4710
596	6959	4697
597	6970	4685
598	6981	4674
599	6997	4665
600	7010	4654
601	7021	4642
602	7031	4629
603	7042	4617
604	7053	4605
605	7063	4592
606	7074	4580
607	7085	4568
608	7095	4555
609	7105	4543
610	7117	4531
611	7127	4518
612	7138	4506
613	7150	4495
614	7160	4482
615	7171	4470
616	7183	4458
617	7192	4446
618	7205	4435
619	7217	4423
620	7228	4411
621	7238	4398
622	7249	4386
623	7259	4374
624	7269	4361
625	7280	4349
626	7290	4336
627	7301	4324
628	7311	4312
629	7321	4299
630	7332	4288
631	7342	4275
632	7352	4262
633	7362	4250
634	7373	4238
635	7383	4226
636	7395	4214
637	7405	4201
638	7418	4190
639	7430	4179
640	7442	4168
641	7451	4155
642	7462	4143
643	7472	4130
644	7482	4118
645	7493	4106
646	7504	4094
647	7514	4081
648	7525	4069
649	7535	4057
650	7546	4045
651	7556	4033
652	7566	4020
653	7576	4008
654	7586	3995
655	7596	3983
656	7608	3972
657	7617	3959
658	7630	3948
659	7642	3936
660	7653	3925
661	7663	3912
662	7673	3900
663	7683	3887
664	7694	3876
665	7706	3864
666	7715	3852
667	7726	3840
668	7737	3828
669	7747	3815
670	7757	3803
671	7768	3791
672	7778	3779
673	7788	3767
674	7798	3754
675	7809	3743
676	7821	3731
677	7831	3719
678	7842	3707
679	7855	3696
680	7867	3685
681	7876	3672
682	7888	3661
683	7899	3649
684	7909	3636
685	7921	3625
686	7933	3614
687	7945	3603
688	7956	3591
689	7969	3580
690	7982	3569
691	7994	3558
692	8005	3546
693	8016	3534
694	8025	3521
695	8036	3510
696	8047	3498
697	8060	3487
698	8072	3475
699	8082	3463
700	8094	3452
701	8104	3440
702	8117	3429
703	8128	3417
704	8139	3405
705	8150	3393
706	8160	3382
707	8170	3369
708	8180	3357
709	8191	3345
710	8201	3333
711	8212	3321
712	8221	3309
713	8231	3297
714	8242	3285
715	8252	3273
716	8265	3262
717	8278	3251
718	8290	3239
719	8299	3227
720	8310	3215
721	8320	3203
722	8330	3191
723	8341	3179
724	8351	3167
725	8362	3155
726	8372	3144
727	8382	3131
728	8393	3120
729	8403	3108
730	8413	3096
731	8425	3084
732	8435	3072
733	8445	3060
734	8456	3048
735	8468	3037
736	8479	3025
737	8491	3014
738	8502	3002
739	8512	2990
740	8524	2979
741	8534	2967
742	8545	2955
743	8556	2944
744	8567	2932
745	8576	2920
746	8587	2908
747	8596	2896
748	8607	2884
749	8618	2872
750	8627	2860
751	8638	2848
752	8649	2837
753	8658	2824
754	8669	2813
755	8680	2801
756	8693	2790
757	8704	2778
758	8716	2767
759	8727	2755
760	8738	2744
761	8749	2732
762	8758	2720
763	8769	2708
764	8779	2697
765	8790	2685
766	8800	2673
767	8811	2661
768	8822	2650
769	8832	2638
770	8843	2626
771	8852	2614
772	8863	2602
773	8873	2590
774	8883	2579
775	8894	2567
776	8905	2555
777	8917	2544
778	8927	2532
779	8936	2520
780	8947	2509
781	8958	2497
782	8967	2485
783	8978	2473
784	8987	2461
785	8996	2449
786	9007	2437
787	9017	2426
788	9027	2414
789	9039	2402
790	9049	2390
791	9059	2379
792	9071	2368
793	9081	2356
794	9091	2344
795	9103	2333
796	9115	2321
797	9128	2310
798	9140	2299
799	9149	2287
800	9160	2275
801	9171	2264
802	9180	2252
803	9191	2240
804	9203	2229
805	9213	2217
806	9224	2206
807	9234	2194
808	9244	2182
809	9257	2171
810	9267	2159
811	9277	2147
812	9288	2136
813	9299	2125
814	9309	2113
815	9320	2101
816	9333	2090
817	9344	2079
818	9355	2067
819	9367	2056
820	9377	2044
821	9388	2032
822	9399	2021
823	9408	2009
824	9419	1998
825	9429	1986
826	9439	1974
827	9450	1963
828	9462	1951
829	9472	1940
830	9483	1928
831	9494	1917
832	9504	1905
833	9514	1893
834	9525	1882
835	9535	1870
836	9547	1859
837	9560	1848
838	9571	1836
839	9582	1825
840	9593	1813
841	9603	1802
842	9614	1790
843	9625	1779
844	9635	1767
845	9646	1755
846	9657	1744
847	9667	1732
848	9677	1721
849	9686	1709
850	9697	1697
851	9708	1686
852	9718	1674
853	9729	1663
854	9739	1651
855	9751	1640
856	9763	1629
857	9775	1617
858	9784	1606
859	9795	1594
860	9805	1583
861	9815	1571
862	9826	1559
863	9836	1548
864	9846	1536
865	9859	1525
866	9870	1514
867	9880	1502
868	9890	1490
869	9899	1479
870	9909	1467
871	9921	1456
872	9930	1444
873	9941	1433
874	9952	1421
875	9963	1410
876	9976	1399
877	9988	1387
878	9998	1376
879	10008	1364
880	10019	1353
881	10028	1341
882	10039	1330
883	10050	1318
884	10060	1307
885	10072	1295
886	10083	1284
887	10094	1273
888	10104	1261
889	10115	1250
890	10124	1238
891	10135	1227
892	10146	1215
893	10156	1204
894	10168	1192
895	10181	1181
896	10191	1170
897	10202	1158
898	10212	1147
899	10222	1135
900	10232	1124
901	10244	1112
902	10255	1101
903	10266	1090
904	10276	1078
905	10287	1067
906	10298	1055
907	10310	1044
908	10319	1033
909	10329	1021
910	10339	1010
911	10350	998
912	10361	987
913	10372	975
914	10384	964
915	10397	953
916	10409	942
917	10419	930
918	10429	919
919	10441	907
920	10450	896
921	10461	885
922	10472	873
923	10482	862
924	10493	850
925	10502	839
926	10513	827
927	10524	816
928	10534	805
929	10544	793
930	10555	782
931	10565	770
932	10576	759
933	10586	748
934	10598	736
935	10611	725
936	10623	714
937	10633	702
938	10644	691
939	10654	680
940	10664	668
941	10675	657
942	10686	645
943	10696	634
944	10707	623
945	10718	611
946	10728	600
947	10739	589
948	10750	577
949	10760	566
950	10771	554
951	10782	543
952	10793	532
953	10805	521
954	10816	509
955	10827	498
956	10839	487
957	10849	475
958	10859	464
959	10870	452
960	10881	441
961	10890	430
962	10902	418
963	10913	407
964	10922	396
965	10933	384
966	10944	373
967	10954	362
968	10964	350
969	10973	339
970	10983	328
971	10994	316
972	11004	305
973	11015	294
974	11027	282
975	11039	271
976	11050	260
977	11062	248
978	11073	237
979	11083	226
980	11094	214
981	11103	203
982	11115	192
983	11126	180
984	11136	169
985	11147	158
986	11157	146
987	11167	135
988	11178	124
989	11188	113
990	11198	101
991	11209	90
992	11219	79
993	11231	67
994	11245	56
995	11256	45
996	11266	33
997	11277	22
998	11288	11
999	11298	0
